pStoppingDepth,1,2,3,4,5
ALL,1,1,1,1,1
ALL2,0.795,0.795,0.809,0.806,0.806
ALL3,0.856,0.863,0.863,0.883,0.883
ALL4,0.91,0.93,0.939,0.949,0.949
